Rank,Account,Character,Class,Level,Experience,Dead
1214,ryzenier,RyzenierㆍEㆍ,Champion,75,591728527,
1215,VeryHardGame,FiveShapersGBangMe,Elementalist,75,590511629,
1216,ribonuge,OneShotDeez,Inquisitor,75,589902486,Dead
1217,그러지들마러,invadednnn,Necromancer,75,589156338,Dead
1218,Hyperbeam,vore,Necromancer,75,589092967,
1219,kaqta,tupSi_III,Hierophant,75,588686377,Dead
1220,The8bitBrawler,JungLiedAboutThis,Ascendant,75,588108844,Dead
1221,Hub3,gmaerhours,Saboteur,75,587516725,
1222,KENKALLER,iorajgorijagoiahoghrag,Inquisitor,75,586510484,Dead
1223,CloudyGaming,CloudyPoisons,Pathfinder,75,585966063,Dead
1224,Yamico,Yamico_Blasting,Elementalist,75,585856975,Dead
1225,alaran246,AlaranAtlasInvasion,Assassin,75,585512818,Dead
1226,setzeez,Frank_questionmark,Necromancer,75,585352463,
1227,Klouderno,kloudspin,Champion,75,585083700,Dead
1228,Psychomeister,MOWA_Odds,Gladiator,75,585047320,Dead
1229,InhibitorCZ,dressinglikeapilgrim,Inquisitor,75,584626262,Dead
1230,WinnerSinclair,ryrnnnbretwynrbteyrbety,Slayer,75,584546604,
1231,Hsuya,Hsuya_Seismic,Saboteur,75,584347352,Dead
1232,andolaur,VasodilatarePelvica,Necromancer,75,583708927,Dead
1233,Juicesk,JuiceskiIce,Berserker,75,583187433,
1234,danomak,Explosecutioner,Hierophant,75,582544722,Dead
1235,Falkiss,Falks_BlockThis,Guardian,75,582046282,Dead
1236,kalsongryck,ThisGameIsNotGoingGOod,Necromancer,75,581880930,Dead
1237,Fructionar,hukkawee,Champion,75,581316718,Dead
1238,CMSgt_Zaitsev,AtziriIsAFourTittyBitch,Necromancer,75,579751375,Dead
1239,KanaZaki,LeFioNDarGenT,Saboteur,75,579671860,Dead
1240,ChuckyNorris,Vlarus_Invade,Necromancer,75,579601943,Dead
1241,hyugaq,EZZfirstgg,Champion,75,579147787,Dead
1242,diafan,말량이,Saboteur,75,578285662,Dead
1243,Surf,NiceTunedBossesKEKW,Juggernaut,75,577870240,Dead
1244,SanaviEronaile,SanaviGoesAgain,Necromancer,75,576706965,Dead
1245,Invi,HappyHolidayZ,Saboteur,75,576574778,Dead
1246,Wiizai,HeckingFrickingDDAgain,Necromancer,75,574366077,
1247,Ripzit,OldManSleptin,Inquisitor,75,573500126,Dead
1248,Eevil,Eevil_DIE,Champion,75,573227269,Dead
1249,Syroxor,Syroxis_atlas,Raider,75,573078909,Dead
1250,LiquidHook,dddddddddddddlixo,Necromancer,75,573006559,Dead
1251,psyphr,Spydrz_Thor,Inquisitor,75,572453672,Dead
1252,UnKnOwNickB,SSFHC_두번째,Pathfinder,75,572048957,
1253,crispy23,cridfsgdhdfgh,Occultist,75,570893250,Dead
1254,lovelygom,STEEEL___,Gladiator,75,570159912,
1255,AbOOdlez,Invasion_BrainTiselo_,Necromancer,75,569930668,Dead
1256,oc_redfox,A_Tmp_ToxicBoi,Champion,75,569106636,
1257,powerbarq,winterAtl,Elementalist,75,567951809,Dead
1258,V17ER,SteelCosplayer,Necromancer,75,567409101,Dead
1259,Landsverk,MilverkenVDD,Inquisitor,75,566537892,Dead
1260,lamelegged,TrillianX,Necromancer,75,566410567,Dead
1261,Melleyne,CumProlif,Elementalist,75,565055400,Dead
1262,GhostTail,GhostTudems,Hierophant,75,564989866,Dead
1263,Tiltkappa,DDforcucks,Berserker,75,564705758,Dead
1264,sexy_linkin,ElesRedShirt,Champion,75,563822780,
1265,hamburn22,tannébcp,Champion,75,563590108,Dead
1266,hyugaq,WinterInvation,Occultist,75,563217756,Dead
1267,TraditionalMUSTANG,GlantonAI,Elementalist,75,562786314,Dead
1268,NoriTwitch,NoriSBossesTwo,Champion,75,561851380,Dead
1269,Guys79,Ice_Queen_Dream,Occultist,75,561747570,Dead
1270,RyungPark,aergaerojHAHAHAH,Champion,75,561696132,
1271,Klojule,ManCouldntGoHisWay,Elementalist,75,561329734,Dead
1272,GuuuH,JimeSadeg,Ascendant,75,560961898,Dead
1273,Cereniq,CereniqPois,Raider,75,560961898,Dead
1274,Radoslove,RunForTheBox,Raider,75,560961898,Dead
1275,Psypoc,Psyvasion,Gladiator,75,560961898,Dead
1276,Rillzp,lightwarrroww,Deadeye,75,560961898,Dead
1277,DzikiRaf,_Raff_,Hierophant,75,560961898,Dead
1278,Vaga1234,DoedreThisAtziriThat,Chieftain,75,560961898,Dead
1279,mystatssuck,SnoobieDemiCappin,Raider,75,560961898,Dead
1280,Stepogear,Stepo_Saboo,Saboteur,75,560961898,Dead
1281,Holzschwert,Roi_en_Éthéré,Inquisitor,75,560961898,Dead
1282,ripman1337,AssFullOfBread,Juggernaut,74,556205111,Dead
1283,halt_,HaltGhostXophDC,Raider,74,554744048,Dead
1284,Dabugger,InfameColdDot,Occultist,74,553900606,Dead
1285,amdilol,amdi_invasion,Raider,74,553464371,Dead
1286,curse914,SickSickSickDisbelief,Necromancer,74,553189706,Dead
1287,Wazzlejazzlebof,Billlie,Occultist,74,553118191,
1288,dingis,WitnessColdFront,Occultist,74,552963716,Dead
1289,unn0ticed,Nohax_Invasion,Juggernaut,74,552796593,Dead
1290,Bayonetwork,PlsLivePls,Saboteur,74,552423174,
1291,MrRegalE,Bosses_For_Christmas,Guardian,74,550791833,Dead
1292,MajoVoodoo,cbghnmbvbolsxdfmvfldsvd,Ascendant,74,550595657,Dead
1293,Sean78745,OBI_WAN_CANNOLI_,Hierophant,74,550342054,Dead
1294,mewosmith,WifeSwallowII,Necromancer,74,550110433,Dead
1295,STAR_,SterHCinvasion,Deadeye,74,549267234,
1296,Bayonetwork,likelywontwin,Assassin,74,548973091,Dead
1297,Pyrozaekus,Defender_Zhaekus,Berserker,74,548657724,Dead
1298,dmbanana,Chayula_enjoyer,Necromancer,74,547852112,
1299,HAROMAN,ㄱㄷㅅㄷ굥ㄹㅇㄴㄹ,Gladiator,74,547594984,Dead
1300,mindkillerx1,Seth_omg,Saboteur,74,547377222,Dead
1301,Hronmeer,ㆍㆍHronmeerㆍ_ㆍ,Berserker,74,547070171,Dead
1302,Narkofix,asdgfdasgdshftj,Champion,74,545725182,Dead
1303,hueto,Huet_SSSSSS,Saboteur,74,543963831,Dead
1304,ishville,idkwtfimdoinghahaomg,Elementalist,74,542777298,Dead
1305,oSanctum,ShavGhostOpAF,Hierophant,74,542672208,
1306,Hronmeer,ㆍ_ㆍHronmeerㆍ,Berserker,74,541325025,Dead
1307,FrozenSaharath,XeraAtlas,Juggernaut,74,538541246,Dead
1308,Butterknorke,ando_atzirioneshot,Guardian,74,538462273,Dead
1309,WHITE_POWdER,GreDDag,Necromancer,74,537414152,Dead
1310,Gimpofant,Schmiero,Elementalist,74,537376408,Dead
1311,exiledc,camSWEEPXD,Saboteur,74,537255745,Dead
1312,sp0rt1n,SuperPOGGERSdude,Ascendant,74,536327710,Dead
1313,hsleW,welshzzzzz,Saboteur,74,536075668,Dead
1314,ng_cheif,Снова_кач,Ascendant,74,534514644,
1315,Kannar,RarrkaNOSE,Elementalist,74,534101403,
1316,shrike_k,Yoichi_k,Raider,74,532787299,Dead
1317,paebac,CIose,Gladiator,74,532499976,Dead
1318,xxzavxx,ZavDDDDDDDDDDDDDDDDD,Elementalist,74,531693887,Dead
1319,tkboss,bigstrongtotemboyo,Chieftain,74,530852007,
1320,dilbA,Aoechan_InvasionNI,Necromancer,74,530320915,Dead
1321,Reknine,ReknineInvasion,Elementalist,74,530048729,
1322,BlackCove,PleaseStopDyingTvT,Hierophant,74,529242858,Dead
1323,Juggynut,mrtn_ranger,Raider,74,529143489,
1324,Fustosus,_Rusty_Shakcleford_,Juggernaut,74,528035257,
1325,Irvinart,DronNecoten,Necromancer,74,527931006,
1326,McUHU666,UHU_III,Inquisitor,74,527901044,
1327,Slash1495,ohshitherewegoaganee,Inquisitor,74,527472368,
1328,Deedledo,Deedle_Atziri,Gladiator,74,527179286,Dead
1329,poohateq,DDOneLsatTime,Necromancer,74,526853580,Dead
1330,anksol,SorrowInvCh,Champion,74,525715494,Dead
1331,Kazoul,KzLP_AASQ,Necromancer,74,524059227,
1332,Lobsterkite,KiteInvasionJugggggg,Juggernaut,74,523364441,Dead
1333,fergalan,pielDeBleedInvasion,Gladiator,74,522406905,Dead
1334,tkboss,hcdeadeyefivehead,Raider,74,521903633,Dead
1335,meifh,Meif_atlass,Assassin,74,521734677,
1336,Tha_Know_How,InvasionTKH,Saboteur,74,520990332,
1337,squirmysquiggle,SquirmyAtlasOccultist,Occultist,74,520853214,Dead
1338,Kirushka2564213,fghghjghjhgjghjkhjkhuj,Necromancer,74,520368211,Dead
1339,Cartmanes,Gangernio,Chieftain,74,520298122,Dead
1340,Edgarins29,TheDeepestVortex,Occultist,74,519407636,Dead
1341,orgasmo11,GoMyLittleMen,Necromancer,74,518794245,Dead
1342,Ksenioosky,Kseniosky,Hierophant,74,518762595,Dead
1343,Steliosa,SteliInvading,Slayer,74,518685594,Dead
1344,Crikyy,ManyaToxicRainer,Raider,74,518522472,Dead
1345,thejnsi,jNsAI,Ascendant,74,518171083,Dead
1346,Zurm_,Zurm_AtlasInvastion,Occultist,74,517881971,Dead
1347,Callthemastodon,StandOnMyBallsDaddy,Saboteur,74,517404670,
1348,Intertwined,dflgkmjglskdagrjlkj,Chieftain,74,515938087,
1349,godmodeon,Zmain_Eshatter,Berserker,74,515739219,Dead
1350,Draish,TimeToThrowChamp,Champion,74,514960131,Dead
1351,Exubernace,ShieldedExuberance,Slayer,74,514937180,Dead
1352,Altstera,Astatriesanother,Deadeye,74,514937180,Dead
1353,DONTBERACIST,ColdPoodlesSix,Occultist,74,514937180,Dead
1354,mdmountain,뺀질이,Chieftain,74,514937180,Dead
1355,chinpoketsu,UUOOHHHHHHHHHHHHHHꥶퟄㅜoㅜ,Ascendant,74,514937180,Dead
1356,sevennewhouse,SevenzorSwags,Saboteur,74,514937180,Dead
1357,지나가는,ㅜㄹ호료퓨ㅜㅊ,Berserker,74,514937180,Dead
1358,Veremus,Veremusflattenme,Necromancer,74,514937180,Dead
1359,Kataklist,Scriinda,Trickster,74,514937180,Dead
1360,beardedmagician,Bearded_EABoy,Hierophant,74,514937180,Dead
1361,bobesh_37,Invade_THIS_YEP,Champion,73,513282059,
1362,19246990,anti_vaxxer_karen,Deadeye,73,510767210,
1363,zetz44,ZETZ_Scourge__AI_Champ,Champion,73,510513475,Dead
1364,SharpShooter08,AhhhshiiidHCagain,Slayer,73,510358983,Dead
1365,Mazwa,MazwaInvasionFour,Guardian,73,510044600,
1366,kzera,KeraC,Gladiator,73,508472894,Dead
1367,Tuddel,_Tuddel_,Hierophant,73,507332796,
1368,exclusiveeee,asdfasfqwerqwer,Necromancer,73,506649538,Dead
1369,VeryHardGame,AverageOmegaBooba,Elementalist,73,505879295,Dead
1370,Worlds_Finest,WF_ColdestAlive,Occultist,73,504303255,Dead
1371,evilmindcz,InvasionJedna,Necromancer,73,503921459,Dead
1372,Nashberg,EthosBrand,Inquisitor,73,503842065,Dead
1373,chipicow1,ChipiSadge,Raider,73,502805784,Dead
1374,Kulin_ban,_Kulin_ban_the_Bosnian_,Inquisitor,73,502340051,Dead
1375,puddle444,Лолябра,Juggernaut,73,501232299,Dead
1376,Nalle424,ScoobyLessThanThree,Hierophant,73,500572651,Dead
1377,Szhival,ThePerpetualTormentSix,Juggernaut,73,499828112,
1378,Beli1990,justtobank,Chieftain,73,499245455,Dead
1379,Axeperino,PexaUㆍSecond,Ascendant,73,499142649,Dead
1380,3DPower3D,Powerqop,Inquisitor,73,498864978,
1381,shortwired,RistoRoosterIII,Champion,73,498644910,Dead
1382,mindhustler,이미박,Elementalist,73,498644002,Dead
1383,xan_Th,DontMindHelix,Champion,73,497655202,
1384,casualcarpet,JonGuar,Guardian,73,496831515,Dead
1385,Vetoll,Vrahem,Occultist,73,496237313,Dead
1386,bluelightstorm,ProllyDeadSSF,Assassin,73,495822324,Dead
1387,Alavar,SteelsDoubleDs,Necromancer,73,495531135,Dead
1388,nerdoto,bergodog,Champion,73,495481163,Dead
1389,rookierukh,rookierukhDDII,Necromancer,73,495283871,Dead
1390,iDiavolo,iDiavolo,Elementalist,73,494806743,
1391,nom_de_plume,nomdecocc,Necromancer,73,494677137,Dead
1392,Onyx_HC,Onyx_XII,Inquisitor,73,493363124,Dead
1393,HISCH,Chango_didit,Deadeye,73,492976006,Dead
1394,Twofourty,GloboInvaded,Slayer,73,492195417,Dead
1395,CFrosty,Immortalpeopleareannoyi,Hierophant,73,491343682,
1396,cuffdawg,off_the_cuff,Trickster,73,490695245,Dead
1397,vcrasch,demifinallyYEP,Necromancer,73,490494295,
1398,JC_company,invasionhc_쩌리쭌,Saboteur,73,490010300,Dead
1399,tehchrz,EZDemiBro,Trickster,73,489451922,Dead
1400,Fullsmoke,DaddySmoke,Necromancer,73,489051663,
1401,GuuuH,LastRunSadeg,Elementalist,73,488620905,Dead
1402,thrice01,thrice_AtlasInvasion,Inquisitor,73,488208045,Dead
1403,shyone,Snuffs,Hierophant,73,488174104,Dead
1404,Zlexian,KnuckleSwirl,Champion,73,488154205,
1405,vilfegor,MitstankInvasionakiasHC,Champion,73,487120695,Dead
1406,Hookmcracken,shabbiestplayer,Champion,73,486478193,Dead
1407,HardCoreFluffi,fluinvasion,Necromancer,73,486465392,
1408,unkisen,ElofTheEightofhisKind,Inquisitor,73,486381629,Dead
1409,1goldbaer,_Knuty,Guardian,73,486167484,
1410,rlagusdn740,타쉬_인베이젼,Gladiator,73,485779292,Dead
1411,quasicat,christmasfoodcoma,Necromancer,73,483493479,Dead
1412,Cassidyy,_Facebreakah_,Champion,73,482467333,Dead
1413,Roro_Biceps,Roro_bicepSrs,Necromancer,73,481128390,Dead
1414,lossuldovsky1,BRyl_totoem,Hierophant,73,481018372,Dead
1415,개망나니,ㄱㅐ같네소새끼,Hierophant,73,480577902,
1416,Psyvein,Psystrstack,Chieftain,73,479879632,
1417,cvedder,iammasochist,Occultist,73,479612629,Dead
1418,bzrk,pepeginvasion,Occultist,73,479087264,
1419,MoistNuggets,DILF_Wilson,Hierophant,73,479039597,Dead
1420,momonari,MomoPoison,Pathfinder,73,478725226,Dead
1421,Cung89,Boofersan,Saboteur,73,478336438,Dead
1422,Dalmos87,DDalmo,Necromancer,73,478293354,Dead
1423,zetz44,ZETZ_S_AI_C,Champion,73,478034565,Dead
1424,bigtymler59,boredlestrunitback,Necromancer,73,477955629,Dead
1425,L3lMfo,OhNoMyPantsAreBurning,Inquisitor,73,477923356,Dead
1426,Xalithlys,XalsPainChamp,Pathfinder,73,477359654,Dead
1427,teme1510,FreezingMyAssSteak,Assassin,73,476620630,Dead
1428,kuuja,Wilcock_Le_Bleu,Saboteur,73,475753590,
1429,Topkoej,TopEvenmoreSadge,Saboteur,73,474725008,Dead
1430,오버윈드,정의맨_침공,Inquisitor,73,473768846,Dead
1431,malickignos,ScrubsOnFIIIIAAAAA,Ascendant,73,473708121,Dead
1432,puckorwin,Cyclone_PainArrive,Slayer,73,473616892,Dead
1433,harakiry,dsfweg,Saboteur,73,473581660,
1434,MKJoker,MKTulsAbitch,Necromancer,73,473505729,
1435,Neyuly,PPinsanedamage,Champion,73,472714458,Dead
1436,lioa23,annaisgonethree,Elementalist,73,472476370,Dead
1437,tyface,NergyTockyR,Champion,73,472476370,Dead
1438,Wolfgang0,Wolle_EA,Hierophant,73,472476370,Dead
1439,Zanapher91,Im_Not_Dead_Oh_Nvm,Saboteur,73,472476370,Dead
1440,frukt1z,FruktCrush,Slayer,73,472476370,Dead
1441,Schweppes51988,ChristmasFails,Pathfinder,73,472476370,Dead
1442,dmsbinho,RebekahLives,Saboteur,72,471904273,
1443,Shengosu,trzirti,Necromancer,72,469831000,
1444,APS99,Pushet,Raider,72,468032295,Dead
1445,Sledgehammer87,Sledgehammer_monkaStwo,Berserker,72,467351811,Dead
1446,FlamingoKnight,nephclap,Champion,72,466962988,Dead
1447,LiquidHook,dsddsadsadas,Inquisitor,72,466821245,Dead
1448,Lobsterkite,KiteJugginvader,Juggernaut,72,466752508,Dead
1449,Desmerio,DesmerioM,Guardian,72,466572606,
1450,SirNyeteg,SirNyetegBrand,Chieftain,72,466077931,Dead
1451,Jmatt,JmattMemeEvent,Necromancer,72,465543203,Dead
1452,sl3,KappaPrideRanger,Raider,72,465306248,Dead
1453,Besk1,BeskOverTie,Occultist,72,465093589,Dead
1454,xx슈퍼맨xx,xx가렌xx,Hierophant,72,464576743,Dead
1455,Eetrexx,ChamyPaler,Champion,72,463360714,Dead
1456,Cassidyy,Shavronne_instagib,Guardian,72,463355119,Dead
1457,datopdog,CANOFTRASHH,Trickster,72,463262277,Dead
1458,Reginrok,Pyrestone,Hierophant,72,462605319,Dead
1459,Tcharq,Dyyhm,Berserker,72,461650131,Dead
1460,Elecbender,OCHOKARUI_IGNITE,Chieftain,72,461620979,
1461,edwinpoe82,omegaloloneshotinv,Juggernaut,72,461551268,Dead
1462,Penguinranger,MerryChristmas_POE,Raider,72,461541070,Dead
1463,AntidioT,YookShaperBalls,Elementalist,72,461329874,Dead
1464,HISCH,Chango_diditagain,Deadeye,72,461138254,Dead
1465,shybe,doomngf,Inquisitor,72,460342713,Dead
1466,JormungandrTheWorldSerpent,ddddddddddddddaaa,Inquisitor,72,460185293,Dead
1467,Saegys,SaegysNeverLucky,Necromancer,72,460183162,Dead
1468,Benderic,asdjfksk,Raider,72,459700326,
1469,mattgore,MattAtlasInvasion_VI,Guardian,72,459202072,Dead
1470,Smorth,WoxyFoxy,Slayer,72,458627593,Dead
1471,Rumblepit,Gotcaughtlacknvtwo,Hierophant,72,458500508,
1472,juicybo,qeqeweqeqeq,Assassin,72,458045742,Dead
1473,SexBuffet,Sadge_Times_LA,Pathfinder,72,457317964,
1474,firstsnow146,첫눈침공할배,Hierophant,72,457203534,Dead
1475,pumB00M,NimbleArcDaleAnoch,Champion,72,456046147,Dead
1476,straxxus,opoop,Hierophant,72,455455164,Dead
1477,Shiks,Boersi,Berserker,72,455383282,Dead
1478,SxOxBx,Maaaaja,Hierophant,72,455214636,Dead
1479,Nodis1,NodisMemes,Raider,72,454800340,
1480,antoniobdl,PauIinho,Guardian,72,454715077,
1481,CMSgt_Zaitsev,AwwwwShitHereWeGo_Again,Pathfinder,72,453523750,Dead
1482,dancecommand,AADDCMDR,Juggernaut,72,453150133,
1483,qustjdwns98,이젠모든걸내려놨다,Berserker,72,452763992,Dead
1484,Typheus103,DooobleDee,Necromancer,72,452707834,Dead
1485,ThisIsNova,NovaMcScrooge,Inquisitor,72,452576413,Dead
1486,juitakitsu,Rytnek_justskipShav,Inquisitor,72,452464251,
1487,agonysenpai,Bonebreakagain,Juggernaut,72,451832888,Dead
1488,torhildr,tor_assblasting,Assassin,72,451332278,Dead
1489,Tcharq,Dyyhm,Berserker,72,451162953,Dead
1490,Xender,nvrlearnedbossmechanics,Saboteur,72,450930439,
1491,useradd,feltcutemightgetinvaded,Raider,72,450511576,Dead
1492,Kashijosh,KashiTraps,Saboteur,72,449775106,Dead
1493,StuelpnerKarl,Karl_No_Plz_Atziri_Plz,Guardian,72,449665955,Dead
1494,Poudee,PantsModCheckPants,Guardian,72,449012611,Dead
1495,Jstzn,BRAINDEADMORON,Ascendant,72,448416889,Dead
1496,McINTYR3,VACUTAMILKA,Deadeye,72,447914914,
1497,Bloodyrag,BeeIVAtlasInvHCSSF,Occultist,72,447462277,Dead
1498,ReliableFails,AㆍSㆍTㆍOㆍLㆍFㆍOㆍAAAAAAAAA,Saboteur,72,447391999,Dead
1499,OtisNixon6,not_going_great,Saboteur,72,446758175,Dead
1500,Fructionar,hukkawee,Champion,72,446338408,Dead
1501,NoHomoSapien,nhs_DieNow,Inquisitor,72,446141605,Dead
1502,Roro_Biceps,Roro_BicepSrss,Necromancer,72,445916668,Dead
1503,thisisryan,CREAMinMYnation,Elementalist,72,445539710,Dead
1504,poojamz,poospirits_two,Ascendant,72,445010114,Dead
1505,Insadie,Selene_AtlasInvasion,Pathfinder,72,444179057,
1506,chugs130,BoobaEnjoyerSupreme,Hierophant,72,444094749,Dead
1507,Angelollyz,SpellTotemClownFiesta,Hierophant,72,444009296,Dead
1508,karunger,Perfact_Woman,Elementalist,72,443979499,Dead
1509,Hodjy,AngryCircler,Berserker,72,443881460,Dead
1510,Vespyyr,VespyyrInvasion,Berserker,72,443704577,Dead
1511,Alexx,AlexsanThrowPoison,Champion,72,442745019,Dead
1512,flipout,reduaramrek,Berserker,72,442731899,Dead
1513,Quubz,QbzTankyShit,Chieftain,72,442258587,Dead
1514,twilightkaz,샤브론조심하기,Occultist,72,442042932,Dead
1515,PoEkaustron,One_HP_short,Saboteur,72,442024046,Dead
1516,katterdot,katter_atlas_invasion,Inquisitor,72,441622996,
1517,Exilaner,OmicronDenier,Saboteur,72,441070365,Dead
1518,Wiizai,WiizaiInsatiable,Necromancer,72,440620505,Dead
1519,cd6696,AnguyDD,Chieftain,72,440340346,Dead
1520,Borfounet,JiraiAuBoutDeMesRêves,Necromancer,72,440223748,Dead
1521,SteveAustin,KINGDONALDㆍFAN,Necromancer,72,439783150,Dead
1522,Besik,Бесок,Guardian,72,439353592,Dead
1523,Smile101,oawinefoawiefnhaowef,Ascendant,72,439342750,Dead
1524,nabsnabsnabs,nabimarustrikegod,Champion,72,439091226,Dead
1525,Dondoc44,DondocTrapZzZ,Saboteur,72,439026230,Dead
1526,Hotek,Hotek_ASS_ASS_IN,Assassin,72,438665107,
1527,Secredo,Riekadien,Champion,72,438612257,Dead
1528,rflct,RaueGestalt,Necromancer,72,438397283,Dead
1529,IDCE,툴스킬맞고죽은사람,Hierophant,72,438290214,Dead
1530,Mr_Magpie0913,Magpie_AI_GD,Guardian,72,438278466,Dead
1531,_VODOLEY_,RFHIK,Chieftain,72,438122372,Dead
1532,sungone3,액트질린다이제,Gladiator,72,437765808,Dead
1533,Paenymon,abskae,Guardian,72,437346601,Dead
1534,elfegor,elfegorrrr,Gladiator,72,437277216,Dead
1535,KittehPr0n,IntentionalGameDesign,Inquisitor,72,436948072,Dead
1536,bbrawler,TuneShavronne,Necromancer,72,435594628,Dead
1537,Braaf,IceIcePanda,Trickster,72,435317827,Dead
1538,houtchou,Hoochoooatlas,Necromancer,72,435144715,Dead
1539,hasuprotoss1,hasu_slammingthebosses,Berserker,72,434778245,Dead
1540,Chrys,YaMumEatsSpaghetInHell,Necromancer,72,434405594,Dead
1541,Rillzp,asdasdasdasdhjgyjhj,Champion,72,433849074,Dead
1542,NinetyEightHD,JellyArm,Pathfinder,72,433312945,Dead
1543,Inzania1,reeeeee_inz,Saboteur,72,433312945,Dead
1544,yusi418,NNXXNXXNXX,Inquisitor,72,433312945,Dead
1545,RabydPanda,RabydCrispyBacon,Necromancer,72,433312945,Dead
1546,Pinar034,Yogari,Pathfinder,72,433312945,Dead
1547,Guys79,Boss_Trapper_Sab,Saboteur,71,431374477,
1548,Fericul,VACK_VS_BOSSES_IV,Pathfinder,71,431317817,Dead
1549,YellowSubmarine,DevourerOfDecks,Necromancer,71,429493464,Dead
1550,Ocedic,AFluffyHamster,Champion,71,429130991,Dead
1551,fencerkidaw,OkFourRealTHisTime,Ascendant,71,428998728,
1552,bvgftr,우디고차일드,Deadeye,71,428861657,Dead
1553,GrimChu,Arcjoan,Elementalist,71,428540623,Dead
1554,sengge,침공성게,Elementalist,71,427679365,Dead
1555,Daejin_Kim,Liquid___,Raider,71,427031540,Dead
1556,anchrat,nestal_four,Guardian,71,426824520,Dead
1557,RobJordan,Gewi_Shavplsstop,Necromancer,71,426781444,Dead
1558,SLZN,LZN_ATLAS_RF_II,Chieftain,71,426486126,Dead
1559,IronMafia,Narvikk,Elementalist,71,426261606,Dead
1560,Juicesk,Juicekey,Elementalist,71,425933025,Dead
1561,Muximusic,MuxiOsiris,Trickster,71,425706542,Dead
1562,Deedledo,Deedle_Run_Around,Gladiator,71,425308569,Dead
1563,Tha_Know_How,InvadedTKH,Saboteur,71,425190185,Dead
1564,Optimyst,Fartimea,Raider,71,425046611,
1565,emiluba,EMiluuuRaider,Raider,71,424344716,Dead
1566,playagain,EndlesssInvasionWinter,Occultist,71,423903392,Dead
1567,mizundine,톤코츠라멘,Ascendant,71,423867614,Dead
1568,nurselie,afadsgsdg,Champion,71,423294416,
1569,laminarija,Laminarija_I,Slayer,71,422661097,Dead
1570,SteveAustin,KINGDONALD,Necromancer,71,421679599,Dead
1571,ElementSilvos,SilvosDiesAlot,Chieftain,71,421645507,Dead
1572,hamburn22,Hamburn,Juggernaut,71,421552159,Dead
1573,Zrshawn,Gamb_Four,Chieftain,71,420567540,Dead
1574,Kialys,Bain,Occultist,71,420423694,Dead
1575,vinsst,xmgb,Trickster,71,420315247,
1576,sohyu,JC_AlittlE,Hierophant,71,419678235,
1577,PoEkaustron,OneHPshort,Occultist,71,419519966,Dead
1578,Insadie,Selene_Invasion,Chieftain,71,418478489,
1579,junglerobot,asdfouewnrgldfcg,Berserker,71,418310027,Dead
1580,paebac,DueDiIigence,Necromancer,71,418065087,Dead
1581,snifz,TuhlaajaTomminPaluu,Occultist,71,417664790,Dead
1582,foerunnr,FoerunnrCC,Gladiator,71,417558684,Dead
1583,Vvckdgame,Spoodermon_,Guardian,71,417401351,Dead
1584,Midnightt62,BleedMN,Deadeye,71,417182209,Dead
1585,wolviesaurus,CitronsaftFuckYouShav,Elementalist,71,416886597,Dead
1586,ripman1337,AssFullOfBread,Assassin,71,416435275,Dead
1587,puck9,vvvcccvnn,Necromancer,71,416391994,Dead
1588,Bigben62,JvaMourirBientot,Slayer,71,415957345,Dead
1589,Ashrasmun,ashra_atlas_trapper,Saboteur,71,415723819,Dead
1590,Aekolol,Schweppeslulzx,Ascendant,71,414967290,Dead
1591,offonoffpoe,Right_trap,Saboteur,71,414911635,Dead
1592,Lapooh,мнезапретиликакать,Trickster,71,414423067,Dead
1593,agalyor,ElementalHitSSF_IHC,Raider,71,413837990,Dead
1594,persian9,persinvasio,Necromancer,71,413105767,Dead
1595,Casperrrr,Cj_EYEDEADLOLW,Deadeye,71,413026745,Dead
1596,Bloodragon,ewexhexxxx,Occultist,71,412871409,Dead
1597,KuseKuse,KuseYenneferOVengerberg,Raider,71,412736321,Dead
1598,Willsin,WillEABallsFive,Hierophant,71,412516215,Dead
1599,hsleW,welshznnxz,Occultist,71,411242547,Dead
1600,koepsel,SadMukako,Hierophant,71,410440996,Dead
1601,Hronmeer,ㆍHronmeerㆍ_ㆍ,Berserker,71,410046396,Dead
1602,vince8544,Vince_Invasion,Hierophant,71,410030379,Dead
1603,stoggafreggin,YipsYippy,Deadeye,71,409296329,Dead
1604,HXLYNVTIXNVL,HXLY_PXSTDXPRXSSXXN,Occultist,71,409112825,Dead
1605,Riskakor,huhuwegoagane,Deadeye,71,408862260,
1606,rolodecks,rolodecks,Ascendant,71,408734465,Dead
1607,Zibou37,OeilPiouPiou,Inquisitor,71,408348043,Dead
1608,Zhel,RunZhelRun,Trickster,71,408327505,Dead
1609,Gimmoking,Scazzott,Necromancer,71,407993894,Dead
1610,BiggerNick,Azz_Invader,Slayer,71,407780762,
1611,Bobbythechamp,OneMoreNOREGRAT,Hierophant,71,407644062,Dead
1612,Vvckdgame,Vvckd,Champion,71,407430053,Dead
1613,tfed,TrashWickedSmart,Inquisitor,71,407205449,Dead
1614,Fitcher,HARTORK_HC,Guardian,71,406225873,
1615,Wolfgang0,Wolle_FRoost,Raider,71,405611174,Dead
1616,squirmysquiggle,SquirmyShavronneDodger,Occultist,71,405584380,Dead
1617,monkimojo,CalleyDed,Ascendant,71,404682744,Dead
1618,Elestor,ElestorAI,Chieftain,71,404245825,Dead
